Microwshed_ID,Area_Acres,Pond_Count,Total_Pond_Area_Acres,Average_Pond_Area_Acres,Pond Area /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
56,496.46,9,66.20,7.36,13.33,172.24,3104.94,433.29,10.91,42.43
59,262.41,6,47.01,7.83,17.91,122.50,1729.35,253.12,9.71,39.39
51,549.40,12,37.44,3.12,6.82,97.70,4024.64,557.60,18.78,76.92
71,65.68,2,36.80,18.40,56.02,96.03,488.79,70.44,17.73,57.58
9,1289.40,14,33.15,2.37,2.57,86.57,2425.84,322.85,10.93,24.01
68,63.62,3,33.12,11.04,52.06,86.49,386.51,57.18,9.55,34.51
259,140.48,5,32.93,6.59,23.44,86.01,707.95,92.86,9.46,45.73
58,54.89,1,28.93,28.93,52.71,75.64,328.39,48.81,6.70,40.62
250,176.47,5,28.04,5.61,15.89,73.32,1202.92,179.06,16.03,75.19
55,117.94,4,27.99,7.00,23.73,73.20,718.14,101.19,8.03,25.95
18,401.12,9,21.89,2.43,5.46,57.38,2644.40,379.47,19.96,81.76
261,39.65,3,21.43,7.14,54.04,56.18,238.23,33.52,5.30,24.19
252,33.02,2,17.63,8.82,53.41,46.35,178.49,23.77,8.98,64.03
248,65.56,2,16.07,8.04,24.51,42.30,452.76,67.73,11.99,76.42
36,334.07,6,15.74,2.62,4.71,41.45,2286.03,314.38,15.72,79.74
251,76.05,2,15.01,7.51,19.74,39.56,353.78,45.25,10.79,42.93
70,42.13,3,13.89,4.63,32.97,36.65,307.82,44.39,4.64,28.85
62,189.12,4,13.13,3.28,6.94,34.68,1403.57,198.51,21.20,83.49
46,161.38,3,12.50,4.17,7.74,33.04,1174.16,160.47,13.01,68.71
52,147.66,3,12.42,4.14,8.41,32.83,930.18,120.59,2.44,14.79
257,175.78,5,11.63,2.33,6.62,30.80,984.31,141.67,18.05,39.16
24,63.96,5,11.49,2.30,17.97,30.43,189.19,26.77,19.66,74.87
45,232.36,5,10.90,2.18,4.69,28.90,1661.90,218.70,8.52,57.61
247,75.47,2,10.82,5.41,14.34,28.70,520.77,77.82,22.94,83.68
61,53.76,4,10.61,2.65,19.74,28.15,390.78,53.67,34.76,86.69
30,57.51,3,10.07,3.36,17.51,26.75,329.26,43.04,10.06,55.79
28,113.96,3,8.51,2.84,7.47,22.70,620.67,82.67,16.09,68.02
29,76.12,3,8.51,2.84,11.18,22.70,381.23,49.76,22.26,84.50
241,170.19,4,7.90,1.98,4.64,21.13,1455.81,218.97,19.20,78.93
21,89.73,2,7.77,3.89,8.66,20.79,613.82,89.17,11.96,86.02
22,47.52,2,7.77,3.89,16.36,20.79,323.07,46.66,12.88,87.90
11,41.87,3,7.31,2.44,17.46,19.59,153.11,21.34,17.13,76.10
42,71.96,2,7.02,3.51,9.75,18.83,479.35,64.76,20.45,71.64
256,42.37,2,6.74,3.37,15.90,18.10,229.98,30.76,22.65,69.61
31,36.75,1,6.23,6.23,16.96,16.80,247.67,35.82,8.30,85.63
84,63.41,3,6.04,2.01,9.53,16.31,nan,nan,21.18,86.09
35,101.70,3,5.58,1.86,5.49,15.11,674.23,91.37,9.63,86.22
39,47.22,2,5.12,2.56,10.85,13.92,312.60,42.03,20.76,82.38
