Microwshed_ID,Area_Acres,Pond_Count,Total_Pond_Area_Acres,Average_Pond_Area_Acres,Pond Area /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
130,496.46,9,66.20,7.36,13.33,172.24,3104.94,433.29,10.91,42.43
133,262.41,6,47.01,7.83,17.91,122.50,1729.35,253.12,9.71,39.39
135,138.28,4,42.82,10.71,30.97,111.64,980.87,142.14,11.69,42.74
134,63.62,3,33.12,11.04,52.06,86.49,386.51,57.18,9.55,34.51
150,140.48,5,32.93,6.59,23.44,86.01,707.95,92.86,9.46,45.73
132,54.89,1,28.93,28.93,52.71,75.64,328.39,48.81,6.70,40.62
128,117.94,4,27.99,7.00,23.73,73.20,718.14,101.19,8.03,25.95
102,401.12,9,21.89,2.43,5.46,57.38,2644.40,379.47,19.96,81.76
173,65.56,2,16.07,8.04,24.51,42.30,452.76,67.73,11.99,76.42
116,334.07,6,15.74,2.62,4.71,41.45,2286.03,314.38,15.72,79.74
131,189.12,4,13.13,3.28,6.94,34.68,1403.57,198.51,21.20,83.49
125,161.38,3,12.50,4.17,7.74,33.04,1174.16,160.47,13.01,68.71
126,147.66,3,12.42,4.14,8.41,32.83,930.18,120.59,2.44,14.79
148,175.78,5,11.63,2.33,6.62,30.80,984.31,141.67,18.05,39.16
107,63.96,5,11.49,2.30,17.97,30.43,189.19,26.77,19.66,74.87
120,232.36,5,10.90,2.18,4.69,28.90,1661.90,218.70,8.52,57.61
172,75.47,2,10.82,5.41,14.34,28.70,520.77,77.82,22.94,83.68
127,130.56,4,10.61,2.65,8.13,28.15,949.50,130.37,16.86,72.08
117,176.70,3,10.16,3.39,5.75,26.99,1206.84,165.36,17.06,72.72
122,57.51,3,10.07,3.36,17.51,26.75,329.26,43.04,10.06,55.79
