Microwshed_ID,Pond_Count,Area_Acres,Total_Pond_Area_Acres,Total_Pondshed_Area_Acres,Pond /_MWS Area_Percentage,Pondshed /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Controllable_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
110,10,697.93,184.76,579.86,26.47,83.08,479.56,nan,nan,nan,6.97,49.02
353,23,1040.75,99.12,560.35,9.52,53.84,257.56,nan,nan,nan,9.03,21.60
239,15,566.22,96.52,434.16,17.05,76.68,250.83,nan,nan,nan,25.43,54.49
413,4,368.73,133.61,368.73,36.24,100.00,346.98,nan,nan,nan,12.59,28.73
335,20,938.41,50.72,355.94,5.40,37.93,132.11,nan,nan,nan,10.51,35.81
397,7,877.65,51.06,354.55,5.82,40.40,132.99,nan,nan,nan,18.92,47.93
731,11,1817.59,63.29,346.34,3.48,19.05,164.69,12867.58,2451.27,1576.91,7.09,19.31
30,12,742.57,62.87,343.38,8.47,46.24,163.61,nan,nan,nan,18.54,51.14
908,22,514.32,59.12,331.55,11.49,64.46,153.88,3929.01,2532.64,564.22,40.32,76.20
636,2,1587.15,50.38,329.77,3.17,20.78,131.24,0.10,0.02,0.01,1.23,6.28
713,2,492.36,62.22,311.95,12.64,63.36,161.93,3139.92,1989.45,459.96,1.22,1.54
295,2,588.47,84.74,298.22,14.40,50.68,220.29,nan,nan,nan,1.37,nan
414,3,289.29,90.62,276.23,31.33,95.48,235.54,nan,nan,nan,15.35,35.35
918,16,998.40,37.33,275.04,3.74,27.55,97.41,7828.20,2156.67,1110.74,35.34,73.10
119,17,396.04,48.28,264.74,12.19,66.85,125.79,nan,nan,nan,23.62,59.68
254,10,363.87,44.49,253.67,12.23,69.72,115.96,nan,nan,nan,21.17,34.59
50,12,353.68,46.25,248.61,13.08,70.29,120.52,nan,nan,nan,26.27,73.84
5,11,1186.33,47.88,247.92,4.04,20.90,124.76,nan,nan,nan,3.29,22.24
9,7,1018.10,39.42,246.98,3.87,24.26,102.83,nan,nan,nan,11.96,43.68
279,2,252.47,84.74,245.16,33.56,97.11,220.29,nan,nan,nan,1.90,nan
846,6,411.76,49.46,242.24,12.01,58.83,128.86,2120.55,1247.52,318.67,1.22,7.29
462,8,289.30,42.51,237.28,14.69,82.02,110.83,nan,nan,nan,19.31,55.29
41,11,599.93,33.54,234.35,5.59,39.06,87.57,nan,nan,nan,21.02,57.00
630,8,415.36,53.98,231.60,13.00,55.76,140.55,nan,nan,nan,5.52,9.33
111,2,229.21,163.77,229.21,71.45,100.00,425.16,nan,nan,nan,5.77,82.99
399,4,329.19,41.60,226.00,12.64,68.65,108.47,nan,nan,nan,20.21,44.91
6,12,244.27,43.85,223.93,17.95,91.67,114.30,nan,nan,nan,26.53,75.09
810,13,730.06,35.33,223.74,4.84,30.65,92.22,5714.71,1751.56,873.15,25.46,57.04
777,6,223.92,130.91,222.71,58.46,99.46,339.96,1538.08,1529.77,210.39,4.33,72.59
135,8,356.13,39.23,220.23,11.02,61.84,102.33,nan,nan,nan,31.69,71.70
459,8,811.82,31.03,218.06,3.82,26.86,81.08,nan,nan,nan,20.58,63.87
206,11,398.33,34.39,215.58,8.63,54.12,89.79,nan,nan,nan,30.47,75.70
221,12,388.23,35.71,206.57,9.20,53.21,93.20,nan,nan,nan,23.83,38.48
766,9,937.77,37.18,204.02,3.96,21.76,97.01,10418.35,2267.03,1459.48,25.70,36.80
94,8,455.36,43.97,203.10,9.66,44.60,114.60,nan,nan,nan,4.98,47.42
325,2,439.98,43.18,200.13,9.81,45.49,112.56,nan,nan,nan,11.16,32.72
404,13,453.08,30.87,197.66,6.81,43.63,80.65,nan,nan,nan,27.38,53.31
895,15,1588.84,33.82,197.17,2.13,12.41,88.30,13995.43,1736.83,2046.90,33.76,47.24
440,8,1440.34,35.86,194.07,2.49,13.47,93.58,nan,nan,nan,2.91,8.85
513,2,340.29,49.99,193.07,14.69,56.74,130.21,nan,nan,nan,2.02,nan
136,9,217.62,40.48,187.34,18.60,86.09,105.56,nan,nan,nan,27.17,54.43
334,7,1118.27,33.18,185.88,2.97,16.62,86.66,nan,nan,nan,15.68,60.48
35,8,263.83,37.54,183.88,14.23,69.70,97.95,nan,nan,nan,24.80,71.56
281,1,231.86,64.87,179.28,27.98,77.32,168.80,nan,nan,nan,4.04,0.00
318,1,351.19,64.87,179.28,18.47,51.05,168.80,nan,nan,nan,2.67,0.00
911,11,258.48,32.82,174.27,12.70,67.42,85.72,2001.41,1349.35,287.41,32.94,71.52
69,7,363.66,28.78,169.67,7.91,46.66,75.24,nan,nan,nan,17.75,61.68
546,5,309.14,38.79,168.18,12.55,54.40,101.18,nan,nan,nan,11.26,17.33
149,5,197.86,31.15,166.51,15.74,84.16,81.38,nan,nan,nan,36.73,75.86
148,12,270.73,30.21,165.63,11.16,61.18,78.94,nan,nan,nan,26.90,62.44
958,6,456.46,28.65,164.47,6.28,36.03,74.90,3795.49,1367.51,546.43,32.89,77.90
902,6,698.41,20.37,161.02,2.92,23.06,53.44,6259.30,1443.39,959.75,38.93,76.33
36,9,447.51,23.28,159.72,5.20,35.69,60.99,nan,nan,nan,22.63,56.25
357,8,307.87,24.09,159.34,7.82,51.76,63.09,nan,nan,nan,11.17,36.50
147,8,303.05,23.26,157.14,7.67,51.85,60.93,nan,nan,nan,26.51,61.57
662,1,500.16,28.54,156.50,5.71,31.29,74.62,1711.44,535.51,189.81,0.97,1.35
457,10,644.95,25.08,155.72,3.89,24.14,65.65,nan,nan,nan,26.22,74.22
863,6,785.84,23.78,154.24,3.03,19.63,62.29,5606.61,1100.58,771.00,8.92,44.80
834,2,398.14,25.96,145.15,6.52,36.46,67.92,2370.20,864.18,296.02,4.78,24.54
428,3,392.39,31.32,144.99,7.98,36.95,81.83,nan,nan,nan,3.90,13.73
461,6,348.95,23.50,142.77,6.73,40.91,61.55,nan,nan,nan,13.25,46.48
421,2,190.15,43.18,141.61,22.71,74.47,112.56,nan,nan,nan,21.01,59.28
237,2,325.14,31.40,140.95,9.66,43.35,82.04,nan,nan,nan,3.38,7.21
140,7,443.87,20.45,137.80,4.61,31.05,53.66,nan,nan,nan,32.24,73.60
847,8,342.96,31.65,137.74,9.23,40.16,82.68,2164.58,869.29,260.03,3.56,18.65
71,8,692.30,25.08,133.89,3.62,19.34,65.66,nan,nan,nan,23.55,52.58
660,1,278.16,28.54,130.45,10.26,46.90,74.62,932.08,437.15,102.34,1.24,2.01
116,2,354.51,22.68,129.04,6.40,36.40,59.42,nan,nan,nan,20.08,54.18
435,2,259.95,25.38,128.95,9.76,49.61,66.44,nan,nan,nan,13.21,46.80
144,3,1017.94,20.85,125.79,2.05,12.36,54.69,nan,nan,nan,1.30,1.63
137,8,141.35,33.81,125.39,23.92,88.71,88.29,nan,nan,nan,20.75,94.00
554,2,326.99,25.90,124.74,7.92,38.15,67.78,nan,nan,nan,5.30,12.23
151,5,216.10,25.73,124.67,11.91,57.69,67.33,nan,nan,nan,30.76,70.60
972,9,1547.27,16.49,124.02,1.07,8.02,43.39,14113.87,1131.93,2011.01,42.90,83.18
409,7,239.13,21.67,121.57,9.06,50.84,56.81,nan,nan,nan,17.61,27.49
469,5,563.92,17.58,120.92,3.12,21.44,46.21,nan,nan,nan,19.63,57.32
934,3,261.28,20.33,119.52,7.78,45.74,53.35,1358.24,621.26,212.83,1.91,10.84
346,5,310.98,20.10,118.77,6.46,38.19,52.75,nan,nan,nan,30.37,55.05
429,2,151.78,29.47,114.98,19.42,75.76,77.04,nan,nan,nan,3.34,12.26
328,3,528.13,19.14,114.14,3.62,21.61,50.25,nan,nan,nan,20.75,89.63
249,7,140.15,26.35,111.46,18.80,79.53,68.96,nan,nan,nan,25.70,44.81
342,1,192.46,32.39,110.06,16.83,57.19,84.60,nan,nan,nan,3.46,4.96
932,3,148.70,29.13,110.05,19.59,74.01,76.15,750.53,555.47,104.15,0.02,0.95
511,1,174.55,24.73,109.27,14.17,62.60,64.74,nan,nan,nan,1.96,nan
381,4,257.22,26.26,107.93,10.21,41.96,68.72,nan,nan,nan,7.27,16.08
64,2,264.01,17.45,107.13,6.61,40.58,45.88,nan,nan,nan,7.52,39.55
344,4,198.51,18.21,106.18,9.17,53.49,47.84,nan,nan,nan,29.83,48.19
62,3,297.14,19.43,105.11,6.54,35.38,51.02,nan,nan,nan,18.22,70.96
115,3,111.42,165.72,104.37,148.73,93.67,430.19,nan,nan,nan,11.29,65.31
742,3,601.23,15.34,103.31,2.55,17.18,40.39,3783.58,650.02,422.44,4.94,18.04
705,1,285.18,18.15,101.26,6.37,35.51,47.70,1296.07,460.23,152.72,0.50,2.47
735,2,193.27,20.51,101.08,10.61,52.30,53.80,1094.56,572.45,106.31,3.86,15.75
299,1,464.93,22.32,100.85,4.80,21.69,58.50,nan,nan,nan,3.51,11.96
349,3,100.14,31.19,98.78,31.15,98.64,81.50,nan,nan,nan,9.92,45.87
407,7,183.06,17.80,96.86,9.73,52.91,46.79,nan,nan,nan,23.27,40.06
380,4,130.47,26.26,95.59,20.13,73.26,68.72,nan,nan,nan,3.43,2.36
410,5,128.04,21.11,94.61,16.48,73.89,55.35,nan,nan,nan,16.83,24.05
270,1,93.61,44.46,93.61,47.49,100.00,115.88,nan,nan,nan,3.86,nan
165,9,402.91,32.71,92.69,8.12,23.00,85.42,nan,nan,nan,6.10,25.30
166,9,106.50,32.71,92.64,30.71,86.98,85.42,nan,nan,nan,3.31,16.59
887,3,105.23,17.84,91.69,16.95,87.13,46.88,665.71,580.03,89.94,13.01,65.58
117,5,122.72,18.08,91.59,14.73,74.63,47.50,nan,nan,nan,16.27,54.86
315,4,284.34,18.76,91.28,6.60,32.10,49.27,nan,nan,nan,10.75,36.75
938,5,575.09,15.66,91.23,2.72,15.86,41.25,3014.61,478.12,386.95,8.23,26.84
236,2,89.76,40.45,89.76,45.06,100.00,105.48,nan,nan,nan,18.42,45.47
534,2,366.24,16.60,89.74,4.53,24.50,43.66,nan,nan,nan,13.20,22.61
132,4,116.72,16.61,89.05,14.23,76.29,43.71,nan,nan,nan,33.51,73.33
265,3,436.06,30.90,88.21,7.09,20.23,80.73,nan,nan,nan,0.29,nan
778,4,118.08,22.15,88.16,18.76,74.67,58.05,818.19,610.95,105.80,0.73,0.69
375,3,104.03,21.16,85.07,20.34,81.77,55.50,nan,nan,nan,36.13,88.42
717,5,417.41,20.22,84.59,4.85,20.27,53.07,1898.70,384.87,211.87,1.00,4.25
118,3,153.63,17.72,83.10,11.53,54.09,46.57,nan,nan,nan,14.42,36.85
