Microwshed_ID,Pond_Count,Area_Acres,Total_Pond_Area_Acres,Total_Pondshed_Area_Acres,Pond /_MWS Area_Percentage,Pondshed /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Annual_Volume_Treated_MG/Yr,Total_Nitrogen_(Lb/Yr),Controllable_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
55,17,806.17,91.02,405.86,11.29,50.34,236.58,77.04,3874.28,1950.31,555.19,29.88,47.74
43,15,637.79,45.80,289.21,7.18,45.35,119.35,91.61,4539.57,2058.70,624.11,30.98,63.58
8,14,526.29,39.48,212.66,7.50,40.41,102.98,93.18,3050.03,1232.52,437.36,35.63,72.45
49,8,353.61,51.21,205.86,14.48,58.22,133.39,10.06,2518.89,1466.50,374.01,20.74,35.22
59,10,486.77,29.90,169.09,6.14,34.74,78.16,98.03,3921.14,1362.20,569.43,36.31,76.19
38,4,274.63,45.68,165.79,16.63,60.37,119.05,10.99,1723.20,1040.29,250.41,25.46,60.29
33,8,393.03,17.43,129.74,4.43,33.01,45.81,70.19,131.00,43.24,18.33,31.51,54.07
16,7,377.66,19.84,127.37,5.25,33.73,52.07,72.35,2626.23,885.83,361.95,33.55,80.26
29,9,172.67,24.87,117.09,14.40,67.81,65.09,21.60,498.30,337.90,66.32,38.58,71.63
31,6,277.24,18.26,99.97,6.59,36.06,47.98,56.71,1565.55,564.54,209.26,37.33,43.43
60,4,108.09,25.03,93.11,23.16,86.14,65.53,0.00,639.41,550.79,89.32,10.95,29.11
36,3,130.06,17.19,81.92,13.22,62.99,45.21,0.00,819.46,516.18,110.54,10.27,17.73
52,4,122.88,29.56,73.32,24.05,59.66,77.26,8.32,865.62,516.43,129.96,39.04,87.67
51,4,77.21,42.82,69.52,55.46,90.04,111.64,0.00,535.15,481.85,77.73,6.19,16.51
41,2,49.72,30.41,35.25,61.17,70.90,79.47,0.00,303.45,215.15,44.83,11.83,12.78
50,2,58.46,32.62,25.22,55.80,43.14,85.19,0.00,440.47,190.02,66.13,17.39,17.98
61,2,71.40,23.73,21.66,33.24,30.33,62.17,6.19,455.41,138.13,66.16,52.59,99.34
