Microwshed_ID,Pond_Count,Area_Acres,Total_Pond_Area_Acres,Total_Pondshed_Area_Acres,Pond /_MWS Area_Percentage,Pondshed /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Controllable_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
94,47,2131.11,180.47,1081.29,8.47,50.74,468.43,nan,nan,nan,9.79,30.55
81,15,674.06,96.52,484.27,14.32,71.84,250.83,nan,nan,nan,26.36,58.91
29,2,871.56,84.74,454.63,9.72,52.16,220.29,nan,nan,nan,1.76,nan
109,10,487.82,54.32,314.61,11.14,64.49,141.46,nan,nan,nan,10.47,18.30
96,10,362.39,45.18,249.18,12.47,68.76,117.75,nan,nan,nan,10.05,37.72
10,17,1724.59,33.15,245.71,1.92,14.25,86.56,nan,nan,nan,12.61,47.71
85,10,309.20,44.49,242.35,14.39,78.38,115.96,nan,nan,nan,18.48,28.05
32,2,228.21,84.74,228.21,37.13,100.00,220.29,nan,nan,nan,2.03,nan
1,9,403.34,28.79,191.27,7.14,47.42,75.26,nan,nan,nan,21.86,66.66
23,12,1325.13,21.26,165.64,1.60,12.50,55.74,nan,nan,nan,8.62,36.41
95,7,242.29,22.45,147.87,9.27,61.03,58.84,nan,nan,nan,23.40,70.96
83,8,198.60,28.07,145.57,14.13,73.30,73.41,nan,nan,nan,29.18,44.94
54,6,462.61,24.53,144.71,5.30,31.28,64.23,nan,nan,nan,16.29,45.90
70,10,472.57,23.36,136.12,4.94,28.81,61.19,nan,nan,nan,32.88,74.79
79,4,123.50,43.07,123.49,34.87,99.99,112.28,nan,nan,nan,24.54,56.88
20,8,286.88,15.96,113.65,5.56,39.62,42.00,nan,nan,nan,27.58,85.88
8,2,309.84,31.40,113.13,10.13,36.51,82.04,nan,nan,nan,8.29,13.84
90,2,235.64,34.65,102.44,14.71,43.47,90.46,nan,nan,nan,5.51,13.14
99,8,184.01,15.28,97.88,8.30,53.19,40.24,nan,nan,nan,27.46,67.74
116,3,255.76,24.84,86.83,9.71,33.95,65.03,nan,nan,nan,8.37,22.66
15,9,102.82,31.41,76.76,30.55,74.65,82.05,nan,nan,nan,3.23,11.67
41,1,277.64,22.32,70.21,8.04,25.29,58.50,nan,nan,nan,4.96,12.46
7,1,76.76,30.16,68.29,39.29,88.97,78.82,nan,nan,nan,0.31,0.04
107,5,89.22,15.73,67.68,17.63,75.86,41.41,nan,nan,nan,5.81,nan
91,3,82.46,36.37,61.31,44.11,74.35,94.92,nan,nan,nan,37.17,85.51
