Microwshed_ID,Pond_Count,Area_Acres,Total_Pond_Area_Acres,Total_Pondshed_Area_Acres,Pond /_MWS Area_Percentage,Pondshed /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Annual_Volume_Treated_MG/Yr,Total_Nitrogen_(Lb/Yr),Controllable_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
39,12,466.36,61.61,300.79,13.21,64.50,160.33,38.45,2956.62,1907.02,427.58,30.04,64.52
66,9,453.95,24.95,165.34,5.50,36.42,65.30,82.73,3329.80,1212.71,462.78,32.69,78.44
45,5,173.80,28.04,143.51,16.13,82.57,73.32,16.84,1203.29,993.56,180.01,36.12,74.26
57,9,364.27,23.49,141.02,6.45,38.71,61.53,73.34,2183.17,845.11,296.84,36.65,79.96
5,9,321.65,21.89,137.67,6.81,42.80,57.38,68.02,2007.88,859.37,287.94,38.33,76.19
44,7,270.58,33.92,134.94,12.53,49.87,88.56,17.91,1602.00,798.92,227.32,26.40,60.16
33,7,435.40,47.11,106.86,10.82,24.54,122.77,37.00,2973.00,729.57,438.58,27.55,20.21
31,3,118.94,33.12,102.98,27.85,86.58,86.49,0.00,717.51,621.22,106.38,17.61,30.69
16,4,144.21,27.99,96.82,19.41,67.14,73.20,4.94,882.04,592.20,125.50,26.95,35.98
17,5,280.92,26.28,90.63,9.35,32.26,68.76,6.26,1777.62,573.46,243.23,14.31,36.37
42,2,65.58,16.07,59.02,24.51,90.00,42.30,2.22,464.48,418.04,69.97,31.96,76.75
29,1,50.34,28.93,49.14,57.47,97.62,75.64,0.00,301.24,294.07,44.77,16.76,35.67
30,3,59.35,33.12,44.59,55.81,75.13,86.49,0.00,360.97,271.20,53.38,21.07,31.26
14,2,54.40,16.16,37.62,29.70,69.15,42.53,1.86,340.86,235.71,49.73,36.91,63.33
