Microwshed_ID,Pond_Count,Area_Acres,Total_Pond_Area_Acres,Total_Pondshed_Area_Acres,Pond /_MWS Area_Percentage,Pondshed /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Controllable_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
23,49,2851.14,170.88,996.94,5.99,34.97,443.57,nan,nan,nan,14.80,46.25
30,11,426.36,46.56,263.63,10.92,61.83,121.33,nan,nan,nan,24.76,42.45
119,2,588.81,84.74,254.59,14.39,43.24,220.29,nan,nan,nan,0.89,nan
43,10,353.49,45.18,246.73,12.78,69.80,117.75,nan,nan,nan,10.05,38.36
120,2,222.45,84.74,222.45,38.09,100.00,220.29,nan,nan,nan,2.01,nan
86,10,244.11,73.45,219.47,30.09,89.90,191.02,nan,nan,nan,30.10,67.79
9,9,256.76,30.35,172.17,11.82,67.05,79.32,nan,nan,nan,28.06,42.87
19,7,284.20,45.57,163.34,16.04,57.47,118.78,nan,nan,nan,17.74,39.23
59,10,524.54,21.62,145.81,4.12,27.80,56.69,nan,nan,nan,7.84,37.69
20,7,163.64,45.57,139.58,27.85,85.30,118.78,nan,nan,nan,25.34,62.26
45,9,199.30,17.78,128.15,8.92,64.30,46.73,nan,nan,nan,26.59,82.65
3,7,264.45,15.47,124.19,5.85,46.96,40.75,nan,nan,nan,35.70,81.72
10,7,140.12,26.35,110.26,18.81,78.69,68.96,nan,nan,nan,25.62,44.81
89,9,170.11,32.71,102.84,19.23,60.46,85.42,nan,nan,nan,3.00,13.84
35,2,88.31,40.45,88.31,45.80,100.00,105.48,nan,nan,nan,18.81,44.99
64,6,112.56,17.15,81.62,15.24,72.51,45.11,nan,nan,nan,7.36,nan
165,3,161.38,24.84,79.24,15.39,49.10,65.03,nan,nan,nan,8.51,19.03
41,3,79.13,26.61,77.45,33.63,97.88,69.62,nan,nan,nan,6.63,39.03
147,1,156.17,22.32,69.47,14.29,44.48,58.50,nan,nan,nan,1.59,7.06
87,7,79.41,49.18,67.31,61.93,84.76,128.12,nan,nan,nan,38.68,83.91
29,2,77.57,15.61,66.68,20.13,85.96,41.11,nan,nan,nan,18.41,26.61
150,1,62.37,22.32,62.33,35.79,99.93,58.50,nan,nan,nan,1.58,9.85
32,1,58.63,32.39,58.63,55.24,100.00,84.60,nan,nan,nan,0.53,nan
104,1,55.58,30.16,55.58,54.26,100.00,78.82,nan,nan,nan,0.33,nan
140,3,55.78,24.84,54.90,44.53,98.42,65.03,nan,nan,nan,6.20,4.93
