Microwshed_ID,Pond_Count,Area_Acres,Total_Pond_Area_Acres,Total_Pondshed_Area_Acres,Pond /_MWS Area_Percentage,Pondshed /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Annual_Volume_Treated_MG/Yr,Total_Nitrogen_(Lb/Yr),Controllable_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
12,8,386.76,66.03,258.62,17.07,66.87,171.79,8.22,2415.77,1615.43,349.97,21.47,47.93
33,11,362.33,50.48,215.71,13.93,59.53,131.48,35.17,2232.84,1329.21,322.62,33.38,48.79
48,14,495.45,39.48,211.91,7.97,42.77,102.98,89.71,2834.53,1212.33,406.04,36.97,74.19
8,8,443.32,23.21,146.14,5.24,32.96,60.82,59.94,2521.05,830.94,333.46,26.35,29.24
1,9,899.69,20.30,141.25,2.26,15.70,53.27,125.88,732.11,114.94,103.61,27.28,31.66
51,11,272.33,32.44,137.51,11.91,50.50,84.73,40.21,1148.99,580.24,156.99,38.64,73.89
39,7,228.49,51.90,123.22,22.71,53.93,135.17,12.11,1497.10,807.38,219.56,34.45,76.50
22,6,209.21,17.67,111.21,8.45,53.16,46.44,30.44,1545.93,821.82,217.27,33.42,75.12
20,6,216.27,19.82,98.60,9.16,45.59,52.02,32.73,1535.02,699.82,210.51,35.34,67.31
29,6,213.55,16.59,90.87,7.77,42.55,43.64,40.31,1269.71,540.26,182.32,37.69,44.34
32,3,111.60,19.04,79.55,17.07,71.28,50.01,8.58,761.80,543.01,113.45,33.59,67.29
13,2,134.07,32.62,67.96,24.33,50.69,85.19,0.00,965.30,489.31,142.27,19.20,31.17
9,3,70.79,26.96,64.56,38.08,91.20,70.52,0.00,447.83,408.42,63.15,8.60,19.04
38,3,68.75,21.43,56.33,31.17,81.94,56.18,0.00,429.99,352.34,61.67,12.91,36.17
14,3,53.17,33.12,38.41,62.29,72.24,86.49,0.00,324.07,234.11,47.90,20.88,30.50
25,2,50.30,32.62,20.60,64.84,40.94,85.19,0.00,382.50,156.59,57.45,12.47,10.11
26,1,54.18,28.93,16.66,53.40,30.75,75.64,0.00,404.28,124.32,58.27,32.69,61.96
