Microwshed_ID,Pond_Count,Area_Acres,Total_Pond_Area_Acres,Total_Pondshed_Area_Acres,Pond /_MWS Area_Percentage,Pondshed /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Controllable_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
58,1,2362.86,6495.49,2362.86,274.90,100.00,16837.33,nan,nan,nan,0.32,nan
34,1,1976.36,6495.49,1976.36,328.66,100.00,16837.33,nan,nan,nan,0.69,nan
62,1,1401.19,6495.49,1401.19,463.57,100.00,16837.33,nan,nan,nan,0.36,nan
370,1,996.40,389.60,868.66,39.10,87.18,1010.50,nan,nan,nan,0.39,nan
1852,1,904.18,305.13,807.51,33.75,89.31,791.55,nan,nan,nan,0.00,nan
115,17,1826.47,168.18,757.71,9.21,41.49,436.59,nan,nan,nan,5.79,nan
60,1,686.05,6495.49,686.05,946.80,100.00,16837.33,nan,nan,nan,0.71,nan
1476,13,1163.14,140.88,663.16,12.11,57.01,365.81,nan,nan,nan,28.67,9.22
1604,5,1875.98,198.12,616.65,10.56,32.87,514.17,nan,nan,nan,3.03,5.18
1601,4,876.14,187.69,613.29,21.42,70.00,487.15,nan,nan,nan,0.78,nan
59,1,599.24,6495.49,599.24,1083.96,100.00,16837.33,nan,nan,nan,0.05,nan
1345,16,834.17,118.28,531.87,14.18,63.76,307.24,nan,nan,nan,18.74,0.25
1135,19,633.08,164.81,524.81,26.03,82.90,427.85,nan,nan,nan,23.87,nan
1934,1,877.38,160.59,521.01,18.30,59.38,416.91,nan,nan,nan,0.14,0.04
1964,2,551.38,189.20,471.13,34.31,85.44,491.07,nan,nan,nan,0.03,0.02
1550,17,1694.94,76.16,470.22,4.49,27.74,198.05,nan,nan,nan,11.10,25.34
638,1,705.30,256.44,452.41,36.36,64.14,665.36,nan,nan,nan,0.00,nan
182,1,430.20,6495.49,430.20,1509.88,100.00,16837.33,nan,nan,nan,0.14,nan
75,1,412.87,6495.49,412.87,1573.24,100.00,16837.33,nan,nan,nan,0.78,nan
1253,10,899.04,99.17,409.63,11.03,45.56,257.69,nan,nan,nan,9.27,nan
1496,14,829.29,79.77,396.14,9.62,47.77,207.40,nan,nan,nan,16.81,2.71
74,1,392.97,6495.49,392.97,1652.92,100.00,16837.33,nan,nan,nan,0.04,nan
844,1,849.02,64.49,387.98,7.60,45.70,167.79,nan,nan,nan,1.66,nan
186,1,378.37,6495.49,378.37,1716.72,100.00,16837.33,nan,nan,nan,0.02,nan
1488,5,421.75,93.86,371.56,22.25,88.10,243.93,nan,nan,nan,26.94,12.09
35,1,368.88,6495.49,368.88,1760.87,100.00,16837.33,nan,nan,nan,1.22,nan
1326,13,403.16,115.99,366.36,28.77,90.87,301.29,nan,nan,nan,32.02,nan
386,4,696.76,228.08,351.82,32.73,50.49,591.83,nan,nan,nan,4.05,nan
1132,12,412.43,127.98,345.83,31.03,83.85,332.38,nan,nan,nan,20.75,nan
1237,14,695.91,170.88,344.06,24.56,49.44,443.58,nan,nan,nan,0.84,nan
1281,1,377.18,105.87,323.64,28.07,85.81,275.06,nan,nan,nan,18.52,nan
1877,1,321.10,305.13,321.10,95.02,100.00,791.55,nan,nan,nan,0.00,nan
1508,12,432.22,56.80,310.56,13.14,71.85,147.87,nan,nan,nan,48.31,2.73
392,1,305.61,389.60,305.61,127.48,100.00,1010.50,nan,nan,nan,0.71,nan
1151,10,341.59,87.78,304.55,25.70,89.16,228.16,nan,nan,nan,27.07,nan
582,1,304.42,142.10,304.42,46.68,100.00,368.97,nan,nan,nan,0.53,nan
1624,1,291.28,184.57,291.28,63.37,100.00,479.06,nan,nan,nan,0.41,nan
1046,3,485.67,63.94,290.44,13.17,59.80,166.38,nan,nan,nan,0.68,nan
1512,11,330.60,58.37,287.29,17.66,86.90,151.94,nan,nan,nan,32.23,nan
1524,10,515.38,93.84,285.72,18.21,55.44,243.88,nan,nan,nan,15.17,7.69
1479,16,511.29,45.51,284.08,8.90,55.56,118.60,nan,nan,nan,25.12,nan
1579,6,3373.18,49.79,282.80,1.48,8.38,129.69,nan,nan,nan,1.39,2.82
1330,14,501.34,80.39,281.30,16.03,56.11,209.01,nan,nan,nan,34.08,nan
637,1,1374.20,256.44,280.77,18.66,20.43,665.36,nan,nan,nan,0.00,nan
1485,18,472.67,53.99,280.18,11.42,59.28,140.59,nan,nan,nan,32.32,3.68
1518,8,385.84,60.04,277.25,15.56,71.86,156.26,nan,nan,nan,17.88,9.43
73,1,274.50,6495.49,274.50,2366.27,100.00,16837.33,nan,nan,nan,2.14,nan
1515,14,766.28,53.74,271.49,7.01,35.43,139.94,nan,nan,nan,16.84,4.47
36,1,262.89,6495.49,262.89,2470.78,100.00,16837.33,nan,nan,nan,0.00,nan
1599,3,258.14,138.11,258.14,53.50,100.00,358.62,nan,nan,nan,0.07,nan
1621,2,255.93,174.76,255.90,68.28,99.99,453.63,nan,nan,nan,1.08,nan
63,1,255.64,6495.49,255.64,2540.85,100.00,16837.33,nan,nan,nan,0.25,nan
710,5,556.68,50.12,251.25,9.00,45.13,130.55,nan,nan,nan,2.02,22.64
1283,5,435.28,68.80,246.94,15.81,56.73,178.98,nan,nan,nan,9.37,nan
847,1,552.71,43.02,240.89,7.78,43.58,112.14,nan,nan,nan,2.28,nan
934,6,1112.88,34.52,238.66,3.10,21.45,90.13,nan,nan,nan,1.28,nan
1338,11,689.85,30.43,228.11,4.41,33.07,79.52,nan,nan,nan,21.38,3.05
1503,6,314.31,40.90,221.62,13.01,70.51,106.65,nan,nan,nan,22.67,2.65
1318,6,264.47,43.45,220.06,16.43,83.21,113.27,nan,nan,nan,32.18,nan
1500,11,481.43,41.89,215.81,8.70,44.83,109.23,nan,nan,nan,18.97,7.12
1144,2,684.86,39.82,214.76,5.81,31.36,103.86,nan,nan,nan,27.14,nan
532,1,252.18,389.60,210.45,154.49,83.45,1010.50,nan,nan,nan,0.08,nan
1840,2,222.58,102.17,209.93,45.90,94.32,265.47,nan,nan,nan,0.12,4.87
916,4,409.97,31.79,208.40,7.75,50.83,83.04,nan,nan,nan,1.13,nan
55,6,411.47,49.54,203.50,12.04,49.46,129.05,nan,nan,nan,2.93,nan
56,1,196.13,6495.49,196.13,3311.76,100.00,16837.33,nan,nan,nan,0.85,nan
1128,10,310.22,34.20,193.69,11.02,62.44,89.29,nan,nan,nan,16.06,nan
1628,9,303.29,49.36,191.04,16.27,62.99,128.59,nan,nan,nan,28.84,62.05
845,1,215.35,64.49,189.72,29.94,88.10,167.79,nan,nan,nan,0.71,nan
1525,8,243.28,83.26,188.59,34.22,77.52,216.45,nan,nan,nan,5.37,4.17
1359,7,278.75,61.61,188.31,22.10,67.56,160.34,nan,nan,nan,23.54,4.83
1133,14,214.42,51.66,183.20,24.09,85.44,134.54,nan,nan,nan,35.97,nan
1611,1,182.04,160.59,182.04,88.22,100.00,416.91,nan,nan,nan,0.22,nan
1962,1,181.88,186.03,181.88,102.28,100.00,482.83,nan,nan,nan,0.00,nan
1623,1,181.48,184.57,181.48,101.70,100.00,479.06,nan,nan,nan,0.09,nan
1671,6,393.79,30.59,181.16,7.77,46.00,79.92,nan,nan,nan,7.70,21.25
124,3,291.68,44.33,178.83,15.20,61.31,115.54,nan,nan,nan,1.43,nan
1509,4,306.52,29.52,177.35,9.63,57.86,77.16,nan,nan,nan,38.04,nan
1284,1,173.63,105.87,173.63,60.98,100.00,275.06,nan,nan,nan,2.49,nan
1516,6,190.67,56.77,172.92,29.77,90.69,147.79,nan,nan,nan,24.03,4.54
1549,8,473.94,27.69,172.36,5.84,36.37,72.43,nan,nan,nan,22.69,49.70
327,4,418.80,26.96,172.21,6.44,41.12,70.52,nan,nan,nan,0.29,nan
1221,11,709.59,23.48,171.99,3.31,24.24,61.50,nan,nan,nan,0.44,nan
1116,1,301.11,64.11,171.24,21.29,56.87,166.82,nan,nan,nan,0.00,nan
1876,1,171.07,305.13,171.07,178.36,100.00,791.55,nan,nan,nan,0.00,nan
1507,12,320.90,31.47,168.78,9.81,52.59,82.21,nan,nan,nan,32.90,5.14
1234,13,196.89,57.83,168.21,29.37,85.43,150.55,nan,nan,nan,11.24,nan
1126,11,428.88,38.52,168.18,8.98,39.22,100.48,nan,nan,nan,2.31,nan
1254,3,275.29,26.39,167.38,9.58,60.80,69.04,nan,nan,nan,10.44,nan
1688,10,733.38,23.83,166.86,3.25,22.75,62.42,nan,nan,nan,10.47,23.56
1757,1,583.79,23.49,166.42,4.02,28.51,61.53,nan,nan,nan,2.29,16.33
583,1,162.80,142.10,162.79,87.29,100.00,368.97,nan,nan,nan,0.00,nan
1411,12,174.64,97.05,159.21,55.57,91.17,252.20,nan,nan,nan,0.67,nan
1194,1,157.48,144.27,157.48,91.61,100.00,374.61,nan,nan,nan,0.09,nan
1685,9,377.41,22.83,157.40,6.05,41.71,59.83,nan,nan,nan,18.92,42.82
1333,7,239.57,37.61,155.98,15.70,65.11,98.13,nan,nan,nan,21.13,0.10
85,2,369.62,33.88,154.39,9.17,41.77,88.47,nan,nan,nan,5.48,nan
57,1,153.84,6495.49,153.84,4222.36,100.00,16837.33,nan,nan,nan,0.00,nan
1218,10,448.84,20.62,152.98,4.59,34.08,54.10,nan,nan,nan,0.12,nan
1536,2,620.99,36.02,152.62,5.80,24.58,94.01,nan,nan,nan,12.33,41.13
1366,5,286.68,25.59,150.95,8.93,52.65,66.96,nan,nan,nan,11.18,4.60
1804,1,148.44,256.44,148.44,172.76,100.00,665.36,nan,nan,nan,0.01,nan
697,3,199.11,34.91,148.15,17.53,74.41,91.13,nan,nan,nan,4.46,59.84
608,1,220.34,33.82,147.78,15.35,67.07,88.31,nan,nan,nan,0.84,nan
1232,11,442.96,37.50,146.31,8.46,33.03,97.83,nan,nan,nan,0.78,nan
135,1,221.10,36.64,144.72,16.57,65.45,95.60,nan,nan,nan,0.59,nan
1595,1,183.75,160.59,143.91,87.40,78.32,416.91,nan,nan,nan,0.32,nan
1629,4,346.25,29.86,143.16,8.62,41.35,78.04,nan,nan,nan,5.51,9.50
1782,7,250.85,22.59,143.06,9.00,57.03,59.19,nan,nan,nan,23.67,54.36
1946,1,281.46,69.77,142.61,24.79,50.67,181.48,nan,nan,nan,0.00,nan
1277,2,397.59,56.23,142.43,14.14,35.82,146.40,nan,nan,nan,24.26,nan
1070,1,329.17,27.09,142.23,8.23,43.21,70.86,nan,nan,nan,1.75,nan
1776,11,584.80,24.44,141.29,4.18,24.16,63.98,nan,nan,nan,10.50,29.46
1152,7,173.49,55.99,140.28,32.27,80.85,145.77,nan,nan,nan,38.58,nan
1129,11,138.16,71.24,138.16,51.57,100.00,185.30,nan,nan,nan,0.01,nan
1349,7,194.59,61.61,137.88,31.66,70.86,160.34,nan,nan,nan,25.37,6.92
1256,6,256.86,21.92,137.77,8.53,53.64,57.45,nan,nan,nan,29.45,nan
1343,9,137.17,52.61,137.17,38.36,100.00,137.02,nan,nan,nan,37.58,nan
1620,1,226.42,49.58,136.74,21.90,60.39,129.17,nan,nan,nan,0.27,nan
1495,5,278.12,37.33,133.63,13.42,48.05,97.40,nan,nan,nan,11.90,7.65
1052,3,674.72,23.88,132.70,3.54,19.67,62.55,nan,nan,nan,2.32,nan
1489,3,375.81,18.79,132.13,5.00,35.16,49.35,nan,nan,nan,23.27,nan
1399,8,401.16,24.17,131.71,6.03,32.83,63.30,nan,nan,nan,4.04,19.24
1334,11,250.60,22.67,131.54,9.05,52.49,59.40,nan,nan,nan,27.73,23.11
1878,2,153.43,99.80,131.41,65.04,85.64,259.33,nan,nan,nan,1.84,nan
1238,6,131.21,156.79,131.21,119.50,100.00,407.04,nan,nan,nan,0.00,nan
1478,8,231.02,22.48,130.63,9.73,56.55,58.92,nan,nan,nan,20.69,nan
1787,11,262.08,31.38,130.56,11.97,49.82,81.97,nan,nan,nan,13.92,26.10
116,5,136.20,43.22,130.42,31.73,95.76,112.66,nan,nan,nan,7.18,nan
1674,5,501.98,20.05,130.04,3.99,25.91,52.62,nan,nan,nan,9.94,17.45
1838,1,128.84,100.42,128.84,77.94,100.00,260.93,nan,nan,nan,0.21,8.42
391,1,128.56,389.60,128.56,303.05,100.00,1010.50,nan,nan,nan,0.31,nan
1619,2,177.93,23.27,127.87,13.08,71.87,60.96,nan,nan,nan,5.05,15.37
1131,6,207.67,24.67,127.44,11.88,61.37,64.59,nan,nan,nan,11.96,nan
1147,17,146.96,46.34,127.08,31.53,86.48,120.75,nan,nan,nan,34.43,nan
242,1,634.72,28.62,126.72,4.51,19.96,74.82,nan,nan,nan,0.75,nan
1267,2,150.56,56.23,125.73,37.35,83.51,146.40,nan,nan,nan,10.85,nan
1226,13,300.22,30.66,125.12,10.21,41.68,80.12,nan,nan,nan,3.18,nan
1510,5,163.26,41.23,124.48,25.25,76.25,107.51,nan,nan,nan,26.57,nan
1532,3,232.46,31.72,124.32,13.65,53.48,82.86,nan,nan,nan,17.67,2.98
1421,3,154.14,30.17,124.32,19.57,80.65,78.83,nan,nan,nan,26.45,nan
1373,1,199.74,21.50,123.05,10.76,61.61,56.36,nan,nan,nan,8.77,21.49
1247,3,490.56,32.13,121.47,6.55,24.76,83.92,nan,nan,nan,0.59,nan
1921,1,1230.56,69.77,120.95,5.67,9.83,181.48,nan,nan,nan,0.45,nan
970,3,1284.43,20.34,119.41,1.58,9.30,53.38,nan,nan,nan,0.70,nan
584,1,117.63,142.10,117.63,120.80,100.00,368.97,nan,nan,nan,0.71,nan
959,3,276.72,20.34,117.53,7.35,42.47,53.38,nan,nan,nan,0.03,nan
1335,1,222.67,25.51,117.49,11.46,52.76,66.78,nan,nan,nan,40.32,12.65
1412,10,120.43,92.91,116.72,77.15,96.92,241.48,nan,nan,nan,11.87,nan
1858,1,171.60,56.92,115.31,33.17,67.20,148.18,nan,nan,nan,0.00,nan
1542,2,211.08,17.49,115.02,8.29,54.49,45.98,nan,nan,nan,29.40,56.44
1667,5,273.62,15.39,114.97,5.62,42.02,40.52,nan,nan,nan,9.28,25.86
1794,8,140.37,23.30,114.87,16.60,81.83,61.04,nan,nan,nan,25.85,77.17
1626,2,114.21,72.90,114.21,63.83,100.00,189.61,nan,nan,nan,1.00,nan
1154,4,183.99,20.56,112.69,11.17,61.25,53.93,nan,nan,nan,33.38,nan
1341,8,114.47,32.87,110.81,28.72,96.80,85.85,nan,nan,nan,25.14,nan
1947,1,130.48,69.77,110.20,53.47,84.46,181.48,nan,nan,nan,0.00,nan
76,1,109.32,6495.49,109.31,5941.99,100.00,16837.33,nan,nan,nan,1.05,nan
1134,6,135.15,28.69,109.21,21.22,80.80,75.00,nan,nan,nan,27.10,nan
1414,5,113.99,54.74,109.15,48.02,95.75,142.52,nan,nan,nan,0.00,nan
1717,1,255.77,15.55,106.82,6.08,41.76,40.95,nan,nan,nan,0.88,0.11
1759,1,171.81,23.49,106.08,13.67,61.74,61.53,nan,nan,nan,0.00,nan
1764,3,134.30,29.37,104.86,21.87,78.08,76.78,nan,nan,nan,32.06,72.62
1195,4,104.81,228.08,104.81,217.61,100.00,591.83,nan,nan,nan,2.23,nan
498,1,156.78,142.10,103.55,90.64,66.05,368.97,nan,nan,nan,0.00,nan
1505,2,336.80,20.93,102.68,6.22,30.49,54.91,nan,nan,nan,14.43,0.09
1625,1,102.05,184.57,102.05,180.87,100.00,479.06,nan,nan,nan,0.01,nan
244,1,108.89,28.62,101.21,26.28,92.95,74.82,nan,nan,nan,0.08,nan
390,1,99.41,389.60,99.41,391.93,100.00,1010.50,nan,nan,nan,0.00,nan
1533,2,109.84,30.15,98.95,27.45,90.09,78.80,nan,nan,nan,24.36,2.36
1873,2,101.92,54.60,98.90,53.57,97.03,142.16,nan,nan,nan,0.00,nan
127,4,235.15,52.55,98.22,22.35,41.77,136.84,nan,nan,nan,5.03,nan
1480,7,142.76,19.55,97.27,13.69,68.14,51.32,nan,nan,nan,29.17,nan
1245,2,104.40,33.68,97.04,32.26,92.95,87.94,nan,nan,nan,14.45,nan
1255,1,129.14,18.32,96.69,14.19,74.87,48.13,nan,nan,nan,14.38,nan
1047,1,96.56,59.79,96.56,61.92,100.00,155.63,nan,nan,nan,1.50,nan
1215,3,96.40,185.29,96.40,192.22,100.00,480.92,nan,nan,nan,1.64,nan
1067,1,107.70,27.09,95.87,25.15,89.02,70.86,nan,nan,nan,2.33,nan
562,1,276.90,25.70,95.72,9.28,34.57,67.26,nan,nan,nan,0.47,nan
543,1,617.72,25.70,95.72,4.16,15.50,67.26,nan,nan,nan,0.51,nan
325,2,111.38,19.07,95.71,17.12,85.93,50.07,nan,nan,nan,0.01,nan
1231,10,155.47,31.81,95.20,20.46,61.23,83.09,nan,nan,nan,0.00,nan
1413,9,171.54,44.77,95.17,26.10,55.48,116.69,nan,nan,nan,0.00,nan
1535,1,94.99,34.89,94.99,36.73,100.00,91.08,nan,nan,nan,2.12,8.47
1627,2,94.19,21.81,93.70,23.15,99.48,57.17,nan,nan,nan,31.16,66.50
1808,1,116.58,256.44,93.58,219.97,80.27,665.36,nan,nan,nan,0.22,nan
580,1,265.24,142.10,92.90,53.57,35.02,368.97,nan,nan,nan,0.01,nan
1492,5,362.99,17.51,92.19,4.82,25.40,46.03,nan,nan,nan,19.44,nan
1551,5,129.09,16.47,91.82,12.76,71.13,43.34,nan,nan,nan,20.22,7.18
1149,4,116.18,18.44,91.77,15.87,78.98,48.44,nan,nan,nan,27.95,nan
