Microwshed_ID,Area_Acres,Pond_Count,Total_Pond_Area_Acres,Average_Pond_Area_Acres,Pond Area /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
1830,63.62,3,33.12,11.04,52.06,86.49,386.51,57.18,9.55,34.51
484,10.14,1,28.93,28.93,285.32,75.64,60.59,9.01,21.66,79.27
486,54.89,1,28.93,28.93,52.71,75.64,328.39,48.81,6.70,40.62
1823,16.12,1,28.93,28.93,179.49,75.64,96.53,14.34,3.26,25.37
487,5.65,1,28.93,28.93,511.93,75.64,33.91,5.04,6.93,46.38
1700,7.71,1,21.47,21.47,278.30,56.28,48.15,6.70,11.68,65.08
2075,11.66,1,21.47,21.47,184.10,56.28,72.91,10.16,25.64,99.88
2076,5.26,1,21.47,21.47,408.35,56.28,32.87,4.58,7.35,28.48
2071,39.65,3,21.43,7.14,54.04,56.18,238.23,33.52,5.30,24.19
2078,27.89,2,20.12,10.06,72.13,52.78,148.75,20.51,4.76,28.77
2024,33.02,2,17.63,8.82,53.41,46.35,178.49,23.77,8.98,64.03
2083,4.70,1,16.68,16.68,354.82,43.87,24.78,3.40,4.73,28.36
471,16.96,2,16.16,8.08,95.31,42.53,107.26,15.56,10.52,47.98
472,29.37,2,16.16,8.08,55.02,42.53,185.82,26.96,10.60,60.76
2039,8.91,2,16.07,8.04,180.39,42.30,61.35,9.17,24.12,85.77
1982,65.56,2,16.07,8.04,24.51,42.30,452.76,67.73,11.99,76.42
244,334.07,6,15.74,2.62,4.71,41.45,2286.03,314.38,15.72,79.74
1695,76.05,2,15.01,7.51,19.74,39.56,353.78,45.25,10.79,42.93
1980,6.24,1,15.00,15.00,240.37,39.52,43.43,6.52,9.38,51.20
1848,42.13,3,13.89,4.63,32.97,36.65,307.82,44.39,4.64,28.85
2018,17.57,2,13.13,6.57,74.72,34.68,121.09,18.09,15.66,36.62
546,77.16,3,12.50,4.17,16.20,33.04,560.68,76.97,17.64,63.94
463,147.66,3,12.42,4.14,8.41,32.83,930.18,120.59,2.44,14.79
185,63.96,5,11.49,2.30,17.97,30.43,189.19,26.77,19.66,74.87
2058,12.84,1,11.24,11.24,87.53,29.77,69.28,9.22,3.62,22.12
2073,21.55,1,11.24,11.24,52.15,29.77,117.76,15.77,3.29,14.32
2060,5.67,1,11.24,11.24,198.32,29.77,30.57,4.07,11.24,42.82
1983,7.68,2,10.82,5.41,140.89,28.70,53.29,7.97,15.89,76.54
1985,51.64,2,10.82,5.41,20.96,28.70,356.03,53.22,21.72,80.11
1984,4.11,2,10.82,5.41,263.26,28.70,28.33,4.24,19.45,74.71
1820,20.30,1,10.80,10.80,53.20,28.63,128.50,18.64,10.28,95.18
1817,5.67,1,10.80,10.80,190.51,28.63,35.86,5.20,10.58,60.77
2036,5.73,1,10.78,10.78,187.99,28.57,39.44,5.89,5.14,31.57
1868,14.91,2,10.08,5.04,67.61,26.77,111.35,16.02,9.21,54.66
1867,7.42,2,10.08,5.04,135.83,26.77,55.42,7.96,4.71,43.29
307,57.51,3,10.07,3.36,17.51,26.75,329.26,43.04,10.06,55.79
444,24.33,1,9.67,9.67,39.75,25.71,177.00,24.30,20.03,62.38
473,9.76,1,9.09,9.09,93.10,24.20,61.78,8.96,13.93,91.13
1811,9.29,1,9.09,9.09,97.86,24.20,58.76,8.52,0.83,nan
1812,7.93,1,9.09,9.09,114.64,24.20,50.16,7.26,0.00,nan
1986,4.70,1,8.91,8.91,189.50,23.73,32.37,4.84,14.53,91.90
1987,8.65,1,8.91,8.91,103.00,23.73,59.55,8.90,5.79,46.32
595,70.54,2,8.89,4.45,12.61,23.70,530.33,76.47,21.54,86.59
200,14.01,3,8.80,2.93,62.81,23.45,14.82,2.08,5.64,42.26
350,54.41,3,8.51,2.84,15.64,22.70,242.89,31.67,28.33,83.67
2055,9.96,1,7.92,7.92,79.54,21.17,68.57,10.25,26.10,96.50
2044,6.78,1,7.92,7.92,116.80,21.17,46.69,6.98,29.53,94.59
1851,9.16,1,7.87,7.87,85.91,21.03,67.84,9.76,1.49,4.78
225,47.52,2,7.77,3.89,16.36,20.79,323.07,46.66,12.88,87.90
30,41.87,3,7.31,2.44,17.46,19.59,153.11,21.34,17.13,76.10
388,129.56,2,7.02,3.51,5.42,18.83,846.91,112.77,12.96,48.94
2019,42.37,2,6.74,3.37,15.90,18.10,229.98,30.76,22.65,69.61
379,5.77,2,6.41,3.20,111.10,17.25,37.58,4.99,37.21,83.56
378,4.55,2,6.41,3.20,140.67,17.25,28.98,3.78,22.57,60.18
1838,8.62,1,6.41,6.41,74.35,17.25,66.74,10.01,16.38,65.51
1837,7.31,1,6.41,6.41,87.69,17.25,56.59,8.48,12.22,60.73
2053,10.02,1,6.40,6.40,63.82,17.22,54.35,7.25,9.20,55.39
232,36.75,1,6.23,6.23,16.96,16.80,247.67,35.82,8.30,85.63
395,43.61,2,5.90,2.95,13.52,15.92,300.10,41.50,12.70,56.46
2082,17.41,1,5.33,5.33,30.62,14.46,95.28,13.28,21.99,99.94
366,47.22,2,5.12,2.56,10.85,13.92,312.60,42.03,20.76,82.38
370,6.95,1,5.04,5.04,72.55,13.71,49.08,6.80,6.52,31.66
526,8.93,1,5.04,5.04,56.44,13.71,61.45,8.50,18.53,95.08
369,47.61,1,5.04,5.04,10.59,13.71,330.94,45.43,11.52,59.03
572,25.47,2,4.74,2.37,18.60,12.93,185.15,25.43,29.72,89.50
392,4.85,1,4.72,4.72,97.37,12.88,33.38,4.62,12.69,40.93
389,6.21,1,4.72,4.72,76.05,12.88,42.72,5.91,22.55,96.43
193,10.18,2,4.69,2.34,46.05,12.79,84.34,12.14,10.64,54.32
177,12.75,1,4.60,4.60,36.05,12.56,nan,nan,19.11,66.50
569,8.01,2,4.57,2.29,57.09,12.50,58.29,8.00,18.00,63.38
564,18.15,2,4.57,2.29,25.20,12.50,131.86,18.11,30.79,79.80
1906,11.48,2,4.26,2.13,37.11,11.69,96.89,13.98,14.15,76.56
1953,7.96,1,4.18,4.18,52.47,11.47,69.18,10.93,11.22,49.71
1915,120.12,1,4.18,4.18,3.48,11.47,1038.75,158.65,23.57,78.07
1955,32.79,1,4.18,4.18,12.74,11.47,284.84,45.00,19.68,65.79
397,6.93,1,4.12,4.12,59.42,11.32,47.70,6.60,11.36,42.95
306,10.24,1,4.10,4.10,40.04,11.27,53.32,6.95,13.36,60.77
2003,63.05,2,4.05,2.02,6.42,11.13,420.68,62.09,16.27,87.36
458,14.63,1,3.93,3.93,26.89,10.84,78.98,11.18,22.83,73.58
435,7.67,1,3.93,3.93,51.31,10.84,41.30,5.85,11.08,49.58
1847,20.85,1,3.81,3.81,18.28,10.53,126.81,18.76,15.00,40.81
2020,13.10,1,3.80,3.80,28.98,10.49,70.69,9.40,12.97,73.86
2061,8.27,1,3.77,3.77,45.64,10.43,36.90,4.92,12.73,50.35
2033,18.51,1,3.74,3.74,20.20,10.33,127.45,19.05,7.14,26.20
2048,6.55,1,3.74,3.74,57.06,10.33,45.11,6.74,6.08,20.21
2034,4.21,1,3.74,3.74,88.81,10.33,28.99,4.33,1.46,4.90
1989,34.97,3,3.73,1.24,10.66,10.30,289.82,41.95,12.26,78.34
1991,17.98,3,3.73,1.24,20.72,10.30,147.40,21.37,9.21,69.70
309,17.63,1,3.66,3.66,20.79,10.14,112.18,14.63,9.07,32.56
2057,12.10,1,3.60,3.60,29.79,9.99,70.47,9.77,7.63,45.18
2056,7.93,1,3.60,3.60,45.48,9.99,43.03,5.74,7.41,57.79
374,10.81,1,3.56,3.56,32.88,9.86,68.81,8.97,8.74,63.07
6,31.50,1,3.54,3.54,11.25,9.82,nan,nan,13.60,88.90
16,7.75,1,3.54,3.54,45.69,9.82,nan,nan,14.36,54.91
2069,4.60,1,3.44,3.44,74.74,9.56,24.22,3.33,0.00,3.31
2067,10.89,1,3.44,3.44,31.58,9.56,57.68,7.94,2.57,24.47
155,4.16,1,3.44,3.44,82.58,9.55,28.29,3.95,41.33,97.62
153,12.98,1,3.44,3.44,26.48,9.55,87.70,12.22,24.98,79.32
1888,9.57,1,3.35,3.35,35.00,9.32,74.09,11.11,25.69,97.70
1890,68.86,1,3.35,3.35,4.86,9.32,555.03,81.68,27.70,91.16
1891,5.63,1,3.35,3.35,59.42,9.32,43.64,6.54,24.41,99.54
1893,6.98,1,3.35,3.35,47.98,9.32,54.05,8.10,31.71,95.90
1889,5.32,1,3.35,3.35,62.89,9.32,41.23,6.18,15.61,76.14
553,42.40,1,3.31,3.31,7.80,9.21,308.40,42.34,6.09,36.18
328,53.17,1,3.30,3.30,6.21,9.21,154.04,22.01,19.38,65.46
331,6.39,1,3.30,3.30,51.70,9.21,1.05,0.15,3.02,25.44
