Microwshed_ID,Pond_Count,Area_Acres,Total_Pond_Area_Acres,Total_Pondshed_Area_Acres,Pond /_MWS Area_Percentage,Pondshed /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Controllable_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
26,15,674.06,96.52,484.27,14.32,71.84,250.83,nan,nan,nan,26.36,58.91
225,18,683.57,86.24,475.81,12.62,69.61,224.19,nan,nan,nan,8.48,13.06
51,10,362.39,45.18,249.18,12.47,68.76,117.75,nan,nan,nan,10.05,37.72
38,10,309.20,44.49,242.35,14.39,78.38,115.96,nan,nan,nan,18.48,28.05
141,2,228.21,84.74,228.21,37.13,100.00,220.29,nan,nan,nan,2.03,nan
76,9,403.34,28.79,191.27,7.14,47.42,75.26,nan,nan,nan,21.86,66.66
46,7,242.29,22.45,147.87,9.27,61.03,58.84,nan,nan,nan,23.40,70.96
33,8,198.60,28.07,145.57,14.13,73.30,73.41,nan,nan,nan,29.18,44.94
176,6,462.61,24.53,144.71,5.30,31.28,64.23,nan,nan,nan,16.29,45.90
7,10,472.57,23.36,136.12,4.94,28.81,61.19,nan,nan,nan,32.88,74.79
125,8,286.88,15.96,113.65,5.56,39.62,42.00,nan,nan,nan,27.58,85.88
104,2,309.84,31.40,113.13,10.13,36.51,82.04,nan,nan,nan,8.29,13.84
64,2,235.64,34.65,102.44,14.71,43.47,90.46,nan,nan,nan,5.51,13.14
50,4,103.19,33.08,101.86,32.06,98.71,86.40,nan,nan,nan,9.46,46.00
211,8,184.01,15.28,97.88,8.30,53.19,40.24,nan,nan,nan,27.46,67.74
239,3,255.76,24.84,86.83,9.71,33.95,65.03,nan,nan,nan,8.37,22.66
241,3,130.03,24.84,86.83,19.10,66.78,65.03,nan,nan,nan,7.51,18.69
143,1,84.15,71.30,84.15,84.73,100.00,185.46,nan,nan,nan,1.16,nan
94,9,102.82,31.41,76.76,30.55,74.65,82.05,nan,nan,nan,3.23,11.67
172,1,277.64,22.32,70.21,8.04,25.29,58.50,nan,nan,nan,4.96,12.46
43,4,69.63,43.07,69.62,61.85,99.99,112.28,nan,nan,nan,30.34,67.71
173,1,68.82,22.32,68.52,32.43,99.56,58.50,nan,nan,nan,1.90,11.53
102,1,76.76,30.16,68.29,39.29,88.97,78.82,nan,nan,nan,0.31,0.04
226,5,89.22,15.73,67.68,17.63,75.86,41.41,nan,nan,nan,5.81,nan
28,3,82.46,36.37,61.31,44.11,74.35,94.92,nan,nan,nan,37.17,85.51
36,5,79.25,20.40,54.55,25.75,68.84,53.53,nan,nan,nan,30.38,52.97
42,1,53.77,37.97,53.77,70.62,100.00,99.07,nan,nan,nan,16.97,42.77
142,1,50.83,71.30,50.83,140.26,100.00,185.46,nan,nan,nan,3.22,nan
29,2,54.11,34.86,47.26,64.42,87.35,91.00,nan,nan,nan,30.44,79.77
228,2,43.90,18.49,43.90,42.11,100.00,48.56,nan,nan,nan,3.63,2.90
41,3,48.50,26.98,43.30,55.63,89.28,70.59,nan,nan,nan,39.25,84.56
204,1,42.62,28.46,15.95,66.78,37.42,74.42,nan,nan,nan,18.35,74.69
