Microwshed_ID,Pond_Count,Area_Acres,Total_Pond_Area_Acres,Total_Pondshed_Area_Acres,Pond /_MWS Area_Percentage,Pondshed /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Controllable_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
98,18,856.01,102.34,501.94,11.96,58.64,265.91,nan,nan,nan,27.24,64.99
38,2,884.91,84.74,459.46,9.58,51.92,220.29,nan,nan,nan,1.74,nan
74,15,762.84,76.41,442.34,10.02,57.99,198.70,nan,nan,nan,11.55,22.30
50,16,516.99,68.25,391.39,13.20,75.71,177.55,nan,nan,nan,15.10,48.44
89,18,684.10,51.43,310.25,7.52,45.35,133.96,nan,nan,nan,29.15,61.62
42,2,226.11,84.74,226.11,37.48,100.00,220.29,nan,nan,nan,2.00,nan
7,7,722.26,25.25,179.54,3.50,24.86,66.10,nan,nan,nan,16.98,58.32
9,7,172.64,49.18,169.15,28.49,97.98,128.12,nan,nan,nan,28.71,64.19
139,7,806.08,33.17,164.50,4.11,20.41,86.62,nan,nan,nan,12.37,34.59
104,6,186.47,24.26,143.05,13.01,76.72,63.53,nan,nan,nan,14.88,25.52
118,7,165.92,26.23,140.98,15.81,84.97,68.63,nan,nan,nan,25.61,69.32
114,2,344.09,31.40,127.08,9.13,36.93,82.04,nan,nan,nan,6.92,15.43
120,1,188.79,32.39,111.46,17.16,59.04,84.60,nan,nan,nan,3.01,3.15
156,5,474.49,20.23,109.97,4.26,23.18,53.09,nan,nan,nan,10.64,38.95
144,4,190.62,26.26,97.62,13.78,51.21,68.72,nan,nan,nan,6.15,12.11
49,3,83.69,26.61,81.37,31.80,97.23,69.62,nan,nan,nan,8.04,40.18
81,3,126.09,17.48,78.51,13.86,62.26,45.94,nan,nan,nan,23.46,74.33
10,1,70.48,30.16,66.76,42.79,94.72,78.82,nan,nan,nan,0.00,nan
16,8,77.76,30.03,65.00,38.61,83.58,78.47,nan,nan,nan,2.88,13.00
107,1,59.61,32.39,59.61,54.34,100.00,84.60,nan,nan,nan,0.76,nan
70,1,226.33,22.32,55.24,9.86,24.41,58.50,nan,nan,nan,1.48,4.25
79,1,54.32,22.32,54.07,41.09,99.54,58.50,nan,nan,nan,1.27,6.20
100,5,68.29,20.40,49.08,29.88,71.87,53.53,nan,nan,nan,27.88,51.95
108,3,54.88,36.37,43.49,66.28,79.24,94.92,nan,nan,nan,33.33,82.60
