Microwshed_ID,Pond_Count,Area_Acres,Total_Pond_Area_Acres,Total_Pondshed_Area_Acres,Pond /_MWS Area_Percentage,Pondshed /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Controllable_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
78,18,762.21,86.24,509.67,11.31,66.87,224.19,nan,nan,nan,8.26,12.60
52,12,408.15,49.58,275.79,12.15,67.57,129.15,nan,nan,nan,12.74,41.79
179,9,441.65,42.35,239.05,9.59,54.13,110.41,nan,nan,nan,21.47,34.06
129,2,229.41,84.74,229.41,36.94,100.00,220.29,nan,nan,nan,1.96,nan
26,9,254.50,71.52,220.04,28.10,86.46,186.03,nan,nan,nan,29.67,67.74
177,7,255.64,45.57,215.45,17.83,84.28,118.78,nan,nan,nan,29.70,68.48
206,6,568.44,19.10,129.75,3.36,22.82,50.14,nan,nan,nan,16.53,50.56
96,13,774.17,36.29,114.72,4.69,14.82,94.70,nan,nan,nan,5.88,30.56
180,7,140.66,26.35,114.36,18.74,81.30,68.96,nan,nan,nan,26.39,47.20
77,7,186.91,19.29,110.75,10.32,59.25,50.64,nan,nan,nan,8.03,7.94
220,4,271.13,26.26,108.32,9.69,39.95,68.72,nan,nan,nan,7.11,20.33
42,1,225.00,30.16,102.43,13.40,45.53,78.82,nan,nan,nan,7.98,15.42
198,8,225.65,15.28,101.18,6.77,44.84,40.24,nan,nan,nan,22.29,56.58
235,4,301.06,18.76,98.18,6.23,32.61,49.27,nan,nan,nan,14.80,40.41
131,1,88.46,71.30,88.46,80.60,100.00,185.46,nan,nan,nan,1.15,nan
218,4,94.75,26.26,79.48,27.72,83.88,68.72,nan,nan,nan,3.86,3.02
35,4,80.84,43.07,79.47,53.28,98.31,112.28,nan,nan,nan,31.18,69.53
27,4,83.58,28.01,78.39,33.52,93.79,73.26,nan,nan,nan,32.02,75.64
95,9,104.61,31.41,75.37,30.02,72.04,82.05,nan,nan,nan,2.81,10.94
228,1,203.08,22.32,68.94,10.99,33.95,58.50,nan,nan,nan,2.77,9.23
37,1,74.73,30.16,68.16,40.36,91.21,78.82,nan,nan,nan,0.40,0.62
51,3,66.94,27.80,64.74,41.53,96.70,72.71,nan,nan,nan,15.29,60.92
28,3,77.33,36.37,61.98,47.03,80.14,94.92,nan,nan,nan,36.79,84.17
182,5,80.65,20.40,56.57,25.30,70.15,53.53,nan,nan,nan,30.54,53.48
36,2,53.89,39.38,53.89,73.08,100.00,102.73,nan,nan,nan,17.23,44.33
186,2,50.45,15.61,50.45,30.94,100.00,41.11,nan,nan,nan,9.67,5.00
130,1,48.21,71.30,48.21,147.89,100.00,185.46,nan,nan,nan,3.06,nan
29,2,53.64,34.86,47.25,64.99,88.09,91.00,nan,nan,nan,30.52,81.01
233,2,42.54,18.49,42.54,43.46,100.00,48.56,nan,nan,nan,2.93,0.93
53,2,32.29,24.72,31.36,76.55,97.12,64.72,nan,nan,nan,8.47,69.24
