Microwshed_ID,Pond_Count,Area_Acres,Total_Pond_Area_Acres,Total_Pondshed_Area_Acres,Pond /_MWS Area_Percentage,Pondshed /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Controllable_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
101,15,776.88,96.52,434.14,12.42,55.88,250.83,nan,nan,nan,25.11,63.26
40,4,584.31,44.97,320.06,7.70,54.78,117.20,nan,nan,nan,9.59,31.45
181,7,453.03,45.18,267.07,9.97,58.95,117.76,nan,nan,nan,11.31,20.44
114,9,322.92,42.35,245.10,13.11,75.90,110.41,nan,nan,nan,19.64,31.81
71,2,222.25,84.74,222.25,38.13,100.00,220.29,nan,nan,nan,2.04,nan
207,10,302.56,34.77,182.34,11.49,60.27,90.77,nan,nan,nan,3.63,0.06
109,9,248.83,30.35,170.43,12.20,68.49,79.32,nan,nan,nan,27.38,41.33
129,6,660.02,41.63,169.49,6.31,25.68,108.55,nan,nan,nan,7.50,18.14
124,5,164.30,34.65,141.58,21.09,86.17,90.46,nan,nan,nan,12.18,52.99
179,5,541.11,20.23,114.86,3.74,21.23,53.09,nan,nan,nan,10.54,38.47
110,7,136.11,26.35,109.92,19.36,80.76,68.96,nan,nan,nan,25.04,44.01
89,7,282.28,15.96,106.69,5.65,37.80,42.02,nan,nan,nan,36.96,76.28
126,1,116.11,32.39,105.68,27.90,91.02,84.60,nan,nan,nan,0.86,nan
1,9,151.39,31.53,103.92,20.82,68.64,82.36,nan,nan,nan,3.93,11.50
123,4,99.87,33.08,99.21,33.13,99.34,86.40,nan,nan,nan,8.38,43.42
158,1,328.60,22.32,97.12,6.79,29.55,58.50,nan,nan,nan,5.03,10.33
20,8,102.64,30.03,82.39,29.26,80.28,78.47,nan,nan,nan,3.71,13.01
233,3,203.93,24.84,81.72,12.18,40.07,65.03,nan,nan,nan,6.67,13.27
102,7,93.03,49.18,74.04,52.87,79.59,128.12,nan,nan,nan,41.22,86.65
223,3,94.25,24.84,72.86,26.36,77.30,65.03,nan,nan,nan,4.61,2.99
177,2,71.62,15.65,71.22,21.86,99.45,41.21,nan,nan,nan,24.45,78.55
42,1,68.71,30.16,68.22,43.89,99.28,78.82,nan,nan,nan,0.21,0.01
118,3,87.28,36.37,62.76,41.67,71.90,94.92,nan,nan,nan,38.31,86.32
176,1,61.18,22.32,60.83,36.48,99.42,58.50,nan,nan,nan,1.33,6.60
113,2,65.13,15.61,54.45,23.97,83.61,41.11,nan,nan,nan,17.48,28.76
127,1,53.86,32.39,53.86,60.13,100.00,84.60,nan,nan,nan,0.89,nan
117,2,46.04,40.45,46.04,87.85,100.00,105.48,nan,nan,nan,18.45,45.57
221,2,44.50,18.49,44.50,41.54,100.00,48.56,nan,nan,nan,3.19,1.09
116,1,40.47,37.97,40.47,93.82,100.00,99.07,nan,nan,nan,15.03,40.87
