Microwshed_ID,Pond_Count,Area_Acres,Total_Pond_Area_Acres,Total_Pondshed_Area_Acres,Pond /_MWS Area_Percentage,Pondshed /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Controllable_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
276,10,1495.92,144.86,525.62,9.68,35.14,376.13,nan,nan,nan,0.51,31.91
772,19,1496.15,85.76,485.06,5.73,32.42,222.95,nan,nan,nan,12.27,26.60
851,12,952.63,84.33,484.09,8.85,50.82,219.23,nan,nan,nan,9.48,22.37
222,15,1131.10,50.29,359.50,4.45,31.78,131.00,nan,nan,nan,37.27,94.03
257,17,2030.72,65.26,356.03,3.21,17.53,169.81,nan,nan,nan,9.90,43.18
168,19,733.79,56.20,344.01,7.66,46.88,146.31,nan,nan,nan,11.78,22.20
167,12,350.49,69.04,309.44,19.70,88.29,179.60,nan,nan,nan,25.57,61.61
605,7,1287.65,54.77,303.09,4.25,23.54,142.61,nan,nan,nan,2.72,31.75
864,5,956.00,54.11,293.09,5.66,30.66,140.89,nan,nan,nan,12.89,27.55
215,16,597.46,52.57,284.43,8.80,47.61,136.89,nan,nan,nan,31.26,61.67
854,10,649.29,54.98,269.37,8.47,41.49,143.16,nan,nan,nan,6.79,19.23
926,7,340.32,62.56,267.55,18.38,78.62,162.81,nan,nan,nan,3.55,8.07
304,1,334.52,36.38,265.67,10.88,79.42,94.94,nan,nan,nan,53.37,2.61
308,13,1729.44,38.75,265.23,2.24,15.34,101.08,nan,nan,nan,32.03,77.54
439,6,415.70,61.23,259.09,14.73,62.33,159.37,nan,nan,nan,24.76,57.61
697,22,507.16,43.74,256.02,8.62,50.48,114.02,nan,nan,nan,18.00,64.32
756,10,497.15,41.27,254.68,8.30,51.23,107.62,nan,nan,nan,27.08,51.32
343,6,344.87,82.92,254.42,24.04,73.77,215.58,nan,nan,nan,35.76,68.32
39,8,1059.54,42.68,250.90,4.03,23.68,111.27,nan,nan,nan,9.54,22.09
589,2,470.36,170.53,249.83,36.26,53.12,442.68,nan,nan,nan,0.66,1.67
410,12,1508.20,38.96,249.36,2.58,16.53,101.62,nan,nan,nan,30.18,64.95
255,15,501.29,46.35,246.73,9.25,49.22,120.77,nan,nan,nan,22.43,52.47
264,15,325.27,46.35,246.53,14.25,75.79,120.77,nan,nan,nan,32.80,60.75
401,13,959.46,35.20,242.12,3.67,25.24,91.88,nan,nan,nan,36.17,71.30
752,10,391.03,41.27,241.64,10.55,61.79,107.62,nan,nan,nan,26.66,49.02
923,7,245.32,62.56,221.77,25.50,90.40,162.81,nan,nan,nan,4.74,10.36
201,9,728.93,31.75,219.74,4.36,30.15,82.94,nan,nan,nan,22.11,60.23
139,11,1574.64,45.47,217.70,2.89,13.83,118.49,nan,nan,nan,7.29,23.66
908,4,615.85,39.10,217.06,6.35,35.25,101.98,nan,nan,nan,20.58,51.02
461,11,1206.36,34.98,215.87,2.90,17.89,91.30,nan,nan,nan,17.13,31.11
669,10,380.06,46.84,209.31,12.32,55.07,122.05,nan,nan,nan,11.06,38.71
623,2,214.46,79.84,206.25,37.23,96.17,207.60,nan,nan,nan,0.37,1.47
61,12,399.90,43.03,204.37,10.76,51.11,112.17,nan,nan,nan,21.93,57.73
424,13,553.54,31.50,198.83,5.69,35.92,82.28,nan,nan,nan,13.49,26.39
779,14,429.88,28.10,195.08,6.54,45.38,73.47,nan,nan,nan,22.88,55.84
770,9,343.71,35.71,193.35,10.39,56.25,93.20,nan,nan,nan,20.58,48.87
333,7,765.66,24.10,189.00,3.15,24.68,63.12,nan,nan,nan,32.25,74.84
302,5,647.42,31.76,181.44,4.91,28.02,82.97,nan,nan,nan,29.68,91.62
16,4,552.59,85.35,174.86,15.44,31.64,221.87,nan,nan,nan,7.36,36.32
447,5,264.22,59.42,174.37,22.49,65.99,154.66,nan,nan,nan,22.11,54.49
436,5,749.45,28.99,168.11,3.87,22.43,75.78,nan,nan,nan,30.50,73.13
319,8,559.44,29.84,165.98,5.33,29.67,77.99,nan,nan,nan,42.11,87.37
826,6,466.00,21.98,165.69,4.72,35.56,57.62,nan,nan,nan,29.38,73.88
829,8,339.33,22.86,164.97,6.74,48.62,59.89,nan,nan,nan,23.43,53.72
350,5,554.90,33.55,164.67,6.05,29.68,87.60,nan,nan,nan,36.80,92.85
33,5,593.99,21.47,161.59,3.61,27.20,56.29,nan,nan,nan,10.48,27.06
873,7,194.89,44.04,159.82,22.60,82.01,114.79,nan,nan,nan,10.09,27.26
240,11,296.99,25.16,159.74,8.47,53.79,65.85,nan,nan,nan,28.09,62.00
312,8,757.15,21.43,155.98,2.83,20.60,56.18,nan,nan,nan,38.28,77.44
588,2,155.88,170.53,155.88,109.40,100.00,442.68,nan,nan,nan,0.37,nan
164,9,235.23,25.51,153.69,10.84,65.34,66.76,nan,nan,nan,17.90,42.97
761,7,281.16,27.63,148.90,9.83,52.96,72.26,nan,nan,nan,12.39,21.36
744,9,296.03,27.05,146.60,9.14,49.52,70.75,nan,nan,nan,7.96,13.40
219,8,250.18,33.02,146.21,13.20,58.44,86.23,nan,nan,nan,41.11,72.35
467,2,287.33,25.21,143.71,8.77,50.01,65.99,nan,nan,nan,1.08,nan
765,5,206.20,24.09,142.41,11.68,69.07,63.07,nan,nan,nan,14.25,35.79
693,14,272.85,25.55,142.22,9.36,52.13,66.86,nan,nan,nan,8.92,54.56
341,2,142.02,46.72,141.79,32.90,99.84,121.75,nan,nan,nan,28.26,44.84
764,5,222.40,24.18,140.27,10.87,63.07,63.33,nan,nan,nan,13.70,41.93
282,9,283.33,27.95,139.89,9.86,49.38,73.09,nan,nan,nan,12.05,49.29
524,4,633.22,24.27,139.35,3.83,22.01,63.55,nan,nan,nan,6.84,28.75
723,7,395.71,21.91,137.92,5.54,34.86,57.45,nan,nan,nan,8.10,26.41
66,4,195.40,27.70,137.51,14.17,70.37,72.43,nan,nan,nan,38.73,66.80
237,8,158.23,35.57,136.83,22.48,86.47,92.83,nan,nan,nan,24.79,59.41
38,2,332.91,22.62,136.18,6.79,40.91,59.27,nan,nan,nan,5.10,11.50
729,4,362.39,21.13,136.01,5.83,37.53,55.42,nan,nan,nan,5.17,9.62
106,3,816.69,16.20,130.31,1.98,15.96,42.63,nan,nan,nan,4.33,28.36
56,5,809.14,25.60,129.70,3.16,16.03,66.99,nan,nan,nan,12.44,41.32
915,9,302.00,20.72,128.85,6.86,42.67,54.35,nan,nan,nan,8.37,38.13
852,2,190.10,29.35,128.59,15.44,67.64,76.71,nan,nan,nan,24.14,45.61
198,6,440.29,20.72,126.74,4.71,28.79,54.36,nan,nan,nan,39.70,80.28
430,9,307.26,16.81,123.22,5.47,40.10,44.21,nan,nan,nan,18.41,37.05
265,5,321.51,18.15,122.82,5.65,38.20,47.69,nan,nan,nan,14.07,33.73
769,3,450.30,32.26,122.81,7.17,27.27,84.27,nan,nan,nan,3.30,10.35
607,3,207.73,39.00,121.72,18.77,58.60,101.72,nan,nan,nan,4.42,16.18
