Microwshed_ID,Pond_Count,Area_Acres,Total_Pond_Area_Acres,Total_Pondshed_Area_Acres,Pond /_MWS Area_Percentage,Pondshed /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Controllable_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
40,16,664.08,85.62,480.89,12.89,72.41,222.57,4270.59,3092.34,620.02,31.24,66.97
13,9,496.46,66.20,246.32,13.33,49.62,172.24,3104.94,1540.67,433.29,20.33,42.43
24,12,549.40,37.44,225.84,6.82,41.11,97.70,4024.64,1654.53,557.60,33.30,76.92
1,14,1289.40,33.15,224.69,2.57,17.43,86.57,2425.84,422.82,322.85,23.65,24.01
25,6,262.41,47.01,199.70,17.91,76.10,122.50,1729.35,1316.03,253.12,21.26,39.39
17,9,401.12,21.89,143.71,5.46,35.83,57.38,2644.40,947.49,379.47,38.84,81.76
46,5,140.48,32.93,111.03,23.44,79.04,86.01,707.95,559.56,92.86,22.74,45.73
62,6,334.07,15.74,101.85,4.71,30.49,41.45,2286.03,697.01,314.38,34.74,79.74
12,4,117.94,27.99,83.85,23.73,71.10,73.20,718.14,510.60,101.19,21.58,25.95
43,2,65.56,16.07,56.34,24.51,85.94,42.30,452.76,389.10,67.73,30.84,76.42
14,1,54.89,28.93,53.70,52.71,97.82,75.64,328.39,321.23,48.81,19.83,40.62
26,3,63.62,33.12,48.85,52.06,76.78,86.49,386.51,296.77,57.18,23.01,34.51
28,2,65.68,36.80,30.48,56.02,46.40,96.03,488.79,226.80,70.44,30.67,57.58
