Microwshed_ID,Area_Acres,Pond_Count,Total_Pond_Area_Acres,Average_Pond_Area_Acres,Pond Area /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
280,262.41,6,47.01,7.83,17.91,122.50,1729.35,253.12,9.71,39.39
329,63.62,3,33.12,11.04,52.06,86.49,386.51,57.18,9.55,34.51
548,140.48,5,32.93,6.59,23.44,86.01,707.95,92.86,9.46,45.73
327,54.89,1,28.93,28.93,52.71,75.64,328.39,48.81,6.70,40.62
538,176.47,5,28.04,5.61,15.89,73.32,1202.92,179.06,16.03,75.19
305,117.94,4,27.99,7.00,23.73,73.20,718.14,101.19,8.03,25.95
256,281.68,5,26.28,5.26,9.33,68.76,1782.48,243.92,6.95,36.54
44,326.32,9,21.89,2.43,6.71,57.38,2023.65,290.13,16.13,77.69
549,39.65,3,21.43,7.14,54.04,56.18,238.23,33.52,5.30,24.19
466,27.89,2,20.12,10.06,72.13,52.78,148.75,20.51,4.76,28.77
541,33.02,2,17.63,8.82,53.41,46.35,178.49,23.77,8.98,64.03
307,29.37,2,16.16,8.08,55.02,42.53,185.82,26.96,10.60,60.76
535,65.56,2,16.07,8.04,24.51,42.30,452.76,67.73,11.99,76.42
547,76.05,2,15.01,7.51,19.74,39.56,353.78,45.25,10.79,42.93
349,42.13,3,13.89,4.63,32.97,36.65,307.82,44.39,4.64,28.85
461,17.57,2,13.13,6.57,74.72,34.68,121.09,18.09,15.66,36.62
271,189.12,4,13.13,3.28,6.94,34.68,1403.57,198.51,21.20,83.49
262,161.38,3,12.50,4.17,7.74,33.04,1174.16,160.47,13.01,68.71
524,175.78,5,11.63,2.33,6.62,30.80,984.31,141.67,18.05,39.16
43,63.96,5,11.49,2.30,17.97,30.43,189.19,26.77,19.66,74.87
261,54.47,2,11.31,5.66,20.76,29.96,396.09,54.36,17.80,70.39
246,232.36,5,10.90,2.18,4.69,28.90,1661.90,218.70,8.52,57.61
457,75.47,2,10.82,5.41,14.34,28.70,520.77,77.82,22.94,83.68
448,51.64,2,10.82,5.41,20.96,28.70,356.03,53.22,21.72,80.11
279,20.30,1,10.80,10.80,53.20,28.63,128.50,18.64,10.28,95.18
266,130.56,4,10.61,2.65,8.13,28.15,949.50,130.37,16.86,72.08
