Microwshed_ID,Pond_Count,Area_Acres,Total_Pond_Area_Acres,Total_Pondshed_Area_Acres,Pond /_MWS Area_Percentage,Pondshed /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Controllable_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
168,16,660.45,85.62,476.30,12.96,72.12,222.57,4246.47,3062.55,616.45,31.25,67.01
64,9,499.13,66.20,248.35,13.26,49.76,172.24,3123.55,1554.28,435.89,20.33,42.47
2,15,1304.66,35.34,237.74,2.71,18.22,92.25,2433.76,443.43,324.03,23.99,24.74
55,12,547.33,37.44,224.25,6.84,40.97,97.70,4009.61,1642.74,555.54,33.34,77.04
66,9,285.42,51.30,207.90,17.97,72.84,133.62,1918.29,1397.28,287.67,22.52,40.89
29,9,395.29,21.89,144.07,5.54,36.45,57.38,2595.10,945.91,372.37,38.82,81.47
35,7,330.84,18.84,113.26,5.69,34.23,49.47,2304.25,788.74,322.96,29.93,70.57
170,5,140.51,32.93,111.07,23.44,79.04,86.01,709.38,560.70,93.15,22.74,45.80
159,7,161.58,47.11,97.67,29.16,60.44,122.77,1171.58,708.10,176.95,23.95,44.75
69,7,262.50,17.31,88.82,6.59,33.84,45.51,1854.57,627.59,243.93,28.77,59.89
61,4,118.07,27.99,83.98,23.71,71.13,73.20,718.97,511.40,101.31,21.57,25.93
164,2,65.58,16.07,56.36,24.51,85.94,42.30,452.87,389.20,67.75,30.85,76.43
63,1,55.14,28.93,53.94,52.47,97.83,75.64,329.86,322.70,49.03,19.86,40.71
67,3,63.57,33.12,48.80,52.10,76.76,86.49,386.22,296.46,57.14,23.03,34.54
