Microwshed_ID,Area_Acres,Pond_Count,Total_Pond_Area_Acres,Average_Pond_Area_Acres,Pond Area /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
41,1489.72,24,114.52,4.77,7.69,297.48,10026.90,1449.93,11.78,41.30
20,1964.20,23,59.61,2.59,3.03,155.15,3325.23,443.73,12.22,31.65
44,373.06,10,55.73,5.57,14.94,145.09,2490.16,370.01,20.87,74.22
42,508.73,6,46.05,7.67,9.05,120.01,3493.02,512.66,15.44,23.01
38,353.56,8,30.33,3.79,8.58,79.27,1525.46,219.92,20.50,27.83
27,465.98,11,29.87,2.72,6.41,78.07,2868.16,390.63,15.55,77.55
26,323.67,6,26.19,4.36,8.09,68.52,2066.70,279.58,10.23,35.74
39,175.38,3,22.77,7.59,12.99,59.67,1108.55,160.90,13.76,60.66
5,744.12,9,22.35,2.48,3.00,58.58,5699.87,819.08,24.62,80.28
3,692.40,9,21.76,2.42,3.14,57.03,4799.01,685.58,12.87,43.92
24,273.31,8,19.71,2.46,7.21,51.73,1539.11,206.02,17.49,78.73
40,421.34,8,18.39,2.30,4.37,48.32,3001.11,416.29,9.82,76.47
